non_null_ratio,cardinality_ratio,numeric_ratio,date_ratio,avg_len,is_obj,is_int,is_float,nm_emb_0,nm_emb_1,nm_emb_2,nm_emb_3,nm_emb_4,nm_emb_5,nm_emb_6,nm_emb_7,nm_emb_8,nm_emb_9,nm_emb_10,nm_emb_11,nm_emb_12,nm_emb_13,nm_emb_14,nm_emb_15,nm_emb_16,nm_emb_17,nm_emb_18,nm_emb_19,nm_emb_20,nm_emb_21,nm_emb_22,nm_emb_23,nm_emb_24,nm_emb_25,nm_emb_26,nm_emb_27,nm_emb_28,nm_emb_29,nm_emb_30,nm_emb_31,nm_emb_32,nm_emb_33,nm_emb_34,nm_emb_35,nm_emb_36,nm_emb_37,nm_emb_38,nm_emb_39,nm_emb_40,nm_emb_41,nm_emb_42,nm_emb_43,nm_emb_44,nm_emb_45,nm_emb_46,nm_emb_47,nm_emb_48,nm_emb_49,target,nome_arquivo,nome_coluna
1.0,0.013333333333333334,0.0,0.0,7.263333333333334,1,0,0,0.0,0.0,0.0,0.0,0.3331700842816901,0.3025648928618116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3104135144927322,0.2760994870891996,0.0,0.3025648928618116,0.0,0.0,0.0,0.0,0.27322657176660503,0.0,0.3145766129186265,0.0,0.0,0.30641371754234414,0.0,0.295277382685833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29885605687815747,0.29885605687815747,0.0,0.0,CATEGORICO_NOMINAL,sinistros_auto.csv,tipo_incidente
1.0,0.013333333333333334,0.0,0.0,7.796666666666667,1,0,0,0.0,0.0,0.0,0.3886017141305433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36622715964180774,0.38259473609828765,0.0,0.29570615964176733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3170579094083754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3768809006378174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3768809006378174,0.31055010211839007,0.0,0.0,0.0,0.0,0.0,CATEGORICO_NOMINAL,sinistros_auto.csv,status_analise
1.0,1.0,0.0,1.0,19.0,1,0,0,0.0,0.24914836520683736,0.0,0.0,0.0,0.0,0.0,0.0,0.25544898637858027,0.2277817434848636,0.0,0.0,0.0,0.0,0.21467593302032223,0.282115988572352,0.0,0.2461649194840389,0.0,0.23517940541125099,0.2696518375977661,0.2915723341050888,0.0,0.0,0.0,0.2522403233615434,0.0,0.0,0.2967266078578939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2587835109713168,0.0,0.2736069450835172,0.0,0.0,0.0,0.22545229697814248,0.2777550594146054,0.0,0.0,0.0,0.0,DATA_HORA,sinistros_auto.csv,data_ocorrencia
1.0,0.006666666666666667,0.0,0.0,4.51,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4388147437141157,0.39128746920111535,0.0,0.0,0.4771325067294887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5097221649858099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4084894401199549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BOOLEANO,sinistros_auto.csv,franquia_paga
1.0,1.0,0.0,0.0,7.0,1,0,0,0.0,0.0,0.37808849672814876,0.0,0.0,0.3380494850951332,0.3613841896492706,0.3613841896492706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3563192626666483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3052703868792674,0.3563192626666483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3666847777203446,0.0,0.0,0.0,0.0,0.0,0.0,ID,social_posts.csv,post_id
1.0,0.32,0.0,0.0,10.933333333333334,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5405114156413038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4479241434481416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5035927775880441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5035927775880441,0.0,CATEGORICO_NOMINAL,social_posts.csv,autor_handle
1.0,0.013333333333333334,0.0,0.0,7.423333333333333,1,0,0,0.0,0.0,0.4527253440998071,0.0,0.0,0.0,0.0,0.0,0.40993149960563235,0.0,0.0,0.0,0.0,0.0,0.3445009839335894,0.4527253440998071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41528257453511563,0.0,0.0,0.0,0.0,0.0,0.3617943429723229,0.0,0.0,0.0,0.0,0.0,CATEGORICO_NOMINAL,social_posts.csv,plataforma
1.0,0.9866666666666667,1.0,0.056666666666666664,3.91,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46495767158533363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5328622512035084,0.0,0.0,0.0,0.0,0.0,0.5167903224482681,0.0,0.4824934688678068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NUMERICO_INTEIRO,social_posts.csv,likes_count
1.0,0.7166666666666667,1.0,0.0,2.8133333333333335,0,1,0,0.0,0.0,0.0,0.4267442506394222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42014766795393954,0.0,0.0,0.0,0.3723626747655555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4267442506394222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3864062679339067,0.0,0.0,0.0,0.0,0.4138730007479266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NUMERICO_INTEIRO,social_posts.csv,shares_count
1.0,0.01,0.0,0.0,7.3133333333333335,1,0,0,0.0,0.0,0.0,0.2721745560290395,0.0,0.2433516737954838,0.0,0.0,0.24644726733673694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4867033475909676,0.0,0.0,0.28627031443491885,0.0,0.0,0.0,0.0,0.0,0.26014962693886573,0.4928945346734739,0.0,0.23749035993863798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2403686725757509,0.24966428724116968,0.0,CATEGORICO_NOMINAL,social_posts.csv,sentimento_ia
1.0,1.0,0.0,1.0,19.0,1,0,0,0.0,0.23934818990068157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21882201775742297,0.0,0.0,0.0,0.0,0.20623172036869541,0.2710190418097945,0.5256893979266444,0.0,0.0,0.2259286948978011,0.2590451644297873,0.2801034248618646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2801034248618646,0.0,0.0,0.0,0.2628446989633222,0.0,0.0,0.20059670941255575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21658419932184422,0.2668296484765281,0.0,0.0,0.0,0.0,DATA_HORA,social_posts.csv,data_publicacao
1.0,1.0,0.0,0.0,8.0,1,0,0,0.2670683719499426,0.0,0.0,0.0,0.0,0.2637137592726934,0.28191725589318806,0.28191725589318806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2573620087901182,0.27796608603812045,0.0,0.0,0.0,0.0,0.0,0.0,0.2637137592726934,0.0,0.0,0.0,0.0,0.23814265327428566,0.27796608603812045,0.0,0.0,0.0,0.5341367438998852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26048115991020904,0.0,0.0,0.0,ID,streaming_content.csv,content_id
1.0,1.0,0.0,0.0,8.633333333333333,1,0,0,0.0,0.0,0.0,0.0,0.48976738582033463,0.0,0.0,0.0,0.45043493548874947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43406427717453566,0.0,0.4193065917770084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43932500731378665,0.0,0.0,TEXTO_LIVRE,streaming_content.csv,titulo_obra
1.0,0.013333333333333334,0.0,0.0,5.45,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4853160271414169,0.5709086340899348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.401755488312428,0.0,0.0,0.0,0.0,0.0,0.5264258855072375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CATEGORICO_NOMINAL,streaming_content.csv,genero
1.0,0.33,1.0,0.0,2.776666666666667,0,1,0,0.0,0.4384832924881263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4815286426954496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46154858098980545,0.0,0.0,0.0,0.0,0.43323264152597263,0.0,0.4185032307824822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NUMERICO_INTEIRO,streaming_content.csv,duracao_min
1.0,0.13666666666666666,1.0,0.0,3.0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2908921195136252,0.0,0.0,0.3027619606551203,0.0,0.0,0.0,0.0,0.31156946558025606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6757938882399787,0.0,0.0,0.0,0.0,0.31156946558025606,0.3070655933365461,0.0,0.0,0.2803199033739338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NUMERICO_CONTINUO,streaming_content.csv,avaliacao_media
1.0,0.006666666666666667,0.0,0.0,4.49,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4425775470096382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4365542821058966,0.4554523609942198,0.0,0.0,0.0,0.0,0.4307769344900311,0.0,0.0,0.4696167088531871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BOOLEANO,streaming_content.csv,original_netflix
1.0,0.9966666666666667,0.0,0.0,8.0,1,0,0,0.0,0.0,0.0,0.0,0.5865541891983751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6157330648958652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5261434936666814,0.0,0.0,ID,support_tickets.csv,ticket_num
1.0,0.013333333333333334,0.0,0.0,5.293333333333333,1,0,0,0.0,0.0,0.3221457408383454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31242933967863806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26854927354356223,0.0,0.0,0.29550259196749756,0.26283686201318845,0.0,0.0,0.0,0.0,0.0,0.0,0.2601019491157356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29550259196749756,0.0,0.0,0.6442914816766908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CATEGORICO_ORDINAL,support_tickets.csv,prioridade
1.0,1.0,0.0,0.0,33.63333333333333,1,0,0,0.0,0.309313790388216,0.0,0.0,0.0,0.0,0.0,0.0,0.31713591282042275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3396787339546254,0.0,0.0,0.0,0.0,0.0,0.3212756728387789,0.0,0.0,0.0,0.0,0.3502425780798905,0.0,0.3619824828451626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3056098892842685,0.0,0.0,0.0,0.3502425780798905,0.3396787339546254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TEXTO_LIVRE,support_tickets.csv,descricao_problema
1.0,1.0,0.0,1.0,19.0,1,0,0,0.0,0.28022608030350044,0.0,0.0,0.0,0.0,0.0,0.0,0.2873126143570914,0.2561942764042227,0.0,0.0,0.0,0.0,0.24145370247900302,0.3173059458084206,0.0,0.0,0.0,0.2645146914441569,0.30328706926865434,0.3279418359553796,0.0,0.0,0.0,0.0,0.33373903205321753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26745721436969444,0.0,0.0,0.0,0.0,0.25357426457587606,0.31240105276068947,0.0,0.0,0.0,0.0,DATA_HORA,support_tickets.csv,data_abertura
1.0,0.03333333333333333,0.0,0.0,8.076666666666666,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3644649048922635,0.45398463082216983,0.39940054240300593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4269701559260484,0.4044811803133694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3945046964588706,0.0,0.0,0.0,TEXTO_LIVRE,support_tickets.csv,nome_agente
1.0,1.0,0.0,0.0,8.0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.3228335371279711,0.3451179231163963,0.3451179231163963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34028097360104737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29152985915338364,0.34028097360104737,0.0,0.0,0.3451179231163963,0.0,0.0,0.3150578409303234,0.0,0.0,0.0,0.0,0.3501799263771366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ID,treinos_fitness.csv,membro_id
1.0,0.013333333333333334,0.0,0.0,7.766666666666667,1,0,0,0.0,0.0,0.0,0.0,0.40546504769936925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3828369573971579,0.0,0.0,0.0,0.3048197785166783,0.35934996478864784,0.0,0.0,0.3994096571021218,0.0,0.0,0.0,0.0,0.0,0.0,0.3637051796490089,0.0,0.4185414348502708,CATEGORICO_NOMINAL,treinos_fitness.csv,tipo_treino
1.0,0.7666666666666667,1.0,0.0,3.0,0,1,0,0.3367068703311504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3606408445223051,0.3504461805220321,0.0,0.0,0.0,0.0,0.3606408445223051,0.0,0.0,0.3099895704616623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39111483232797645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34110210147134606,0.0,0.0,0.37185660013462585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NUMERICO_INTEIRO,treinos_fitness.csv,calorias_queimadas
1.0,0.22666666666666666,1.0,0.0,2.0,0,1,0,0.0,0.39904583861420084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43821966385724237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42003662104698947,0.0,0.0,0.0,0.0,0.3942674343913768,0.0,0.38086279580394805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41447786771286604,0.0,NUMERICO_INTEIRO,treinos_fitness.csv,duracao_minutos
1.0,0.25666666666666665,1.0,0.0,2.79,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7906563100997841,0.0,0.6122602382152492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NUMERICO_INTEIRO,treinos_fitness.csv,bpm_medio
1.0,1.0,0.0,1.0,19.0,1,0,0,0.0,0.2702248743180968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2470507601125735,0.0,0.0,0.0,0.0,0.23283627396622691,0.3059813677356505,0.0,0.0,0.0,0.25507422140498953,0.29246282175685945,0.31623766534760117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28443936046444335,0.0,0.0,0.0,0.22647432851748214,0.0,0.0,0.0,0.2967525084355755,0.0,0.0,0.0,0.24452425591903054,0.30125152922122195,0.0,0.0,0.0,0.310966994581922,DATA_HORA,treinos_fitness.csv,data_treino
1.0,1.0,0.0,0.0,9.0,1,0,0,0.0,0.0,0.0,0.3572622514608238,0.0,0.31942870834575166,0.34147806757864674,0.34147806757864674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33669213192348885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2884551809023185,0.33669213192348885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3572622514608238,0.0,0.0,0.0,0.0,0.0,0.31551315596120594,0.0,0.0,ID,vendas_assinaturas.csv,subscription_id
1.0,1.0,0.0,1.0,19.0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37662719965181135,0.0,0.0,0.3041035594809458,0.0,0.0,0.0,0.0,0.3331481703419615,0.3819807953334755,0.0,0.0,0.3260616516391818,0.0,0.35731616068769406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38758348329027026,0.0,0.0,0.0,0.0,0.0,0.3529361844724598,0.0,0.0,0.0,DATA_HORA,vendas_assinaturas.csv,renewal_date
1.0,0.99,0.0,0.0,6.0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.36021210109359586,0.38507663521196217,0.38507663521196217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3796796502416032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42374079386849955,0.0,0.0,0.0,0.32528399630157834,0.3796796502416032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ID,vendas_assinaturas.csv,user_id
1.0,0.01,0.0,0.0,5.97,1,0,0,0.0,0.0,0.6160403394409107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6065176310959811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5026237791343013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CATEGORICO_ORDINAL,vendas_assinaturas.csv,plan_type
1.0,0.01,1.0,0.0,4.0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5494641619160474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5701871067047442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6107174454013644,0.0,0.0,0.0,0.0,0.0,0.0,NUMERICO_CONTINUO,vendas_assinaturas.csv,monthly_cost
1.0,0.31333333333333335,1.0,0.0,1.9033333333333333,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37586103591874565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3851373682239735,0.0,0.43075352871683453,0.0,0.445192108492498,0.0,0.0,0.0,0.41776135295477,0.0,0.3900365691662745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NUMERICO_INTEIRO,vendas_assinaturas.csv,licenses_count
1.0,0.01,0.0,0.0,5.6466666666666665,1,0,0,0.0,0.0,0.4521289435816618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34404715344232745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40424915832412367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4321534595926125,0.409391473821887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39929387811770806,0.0,0.0,0.0,CATEGORICO_NOMINAL,vendas_assinaturas.csv,payment_gateway
1.0,0.006666666666666667,0.0,0.0,4.133333333333334,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6785883903437416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7345187516263215,0.0,0.0,BOOLEANO,vendas_assinaturas.csv,is_active
1.0,1.0,0.0,0.0,10.0,1,0,0,0.0,0.0,0.0,0.0,0.3509012763339206,0.31866728763462504,0.34066408791352404,0.34066408791352404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3358895604706988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36835730156192426,0.2877675916430179,0.3358895604706988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3147610687338997,0.0,0.0,ID,vendas_supermercado.csv,ticket_id
1.0,1.0,0.0,1.0,19.0,1,0,0,0.0,0.5038979436456107,0.0,0.0,0.0,0.0,0.0,0.0,0.5166408330059143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.497863980053482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4809371782530294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DATA_HORA,vendas_supermercado.csv,dt_compra
1.0,0.86,0.0,0.0,6.0,1,0,0,0.38308586943368667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3691629532045146,0.0,0.0,0.0,0.0,0.0,0.34518628248797106,0.0,0.37827397536815455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4103165799416263,0.0,0.38308586943368667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3736370985704024,0.0,0.0,0.0,ID,vendas_supermercado.csv,cod_cliente
1.0,0.013333333333333334,0.0,0.0,7.71,1,0,0,0.0,0.0,0.0,0.6105216292952771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5600282761444462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5600282761444462,0.0,CATEGORICO_NOMINAL,vendas_supermercado.csv,setor
1.0,1.0,1.0,0.0,5.67,0,0,1,0.0,0.0,0.0,0.0,0.4744093268693278,0.0,0.0,0.0,0.0,0.0,0.0,0.45411388054827306,0.0,0.4744093268693278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38507551464936585,0.0,0.0,0.0,0.4420056704044616,0.0,NUMERICO_CONTINUO,vendas_supermercado.csv,total_pagar
1.0,0.16333333333333333,1.0,0.0,1.7933333333333332,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7265133132196132,0.0,0.0,0.0,0.0,0.0,0.6871523890045498,0.0,NUMERICO_INTEIRO,vendas_supermercado.csv,qtd_produtos
1.0,0.01,0.0,0.0,6.026666666666666,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4755535844171183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4359455468012838,0.0,0.5402778306446419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5402778306446419,0.0,CATEGORICO_NOMINAL,vendas_supermercado.csv,forma_pagto
1.0,0.006666666666666667,0.0,0.0,4.983333333333333,0,0,0,0.44087164116431893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4722099101781384,0.0,0.4793690146193429,0.0,0.0,0.0,0.4722099101781384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3603791687918005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BOOLEANO,vendas_supermercado.csv,cancelado
1.0,0.8533333333333334,0.0,0.0,7.0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7949443872584423,0.0,0.0,0.6066823066204416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ID,viagens_aereas.csv,flight_no
1.0,0.013333333333333334,0.0,0.0,3.6766666666666667,1,0,0,0.42795314063062195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42795314063062195,0.0,0.0,0.0,0.4653224570888038,0.0,0.0,0.0,0.0,0.4123995632151473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4971054516272863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CATEGORICO_NOMINAL,viagens_aereas.csv,companhia
